"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"311","1","55","true","311","32","105","true","311","54","25","true","311","13","15","true"
"312","1","55","true","312","32","105","true","312","54","25","true","312","13","15","true"
"313","1","55","true","313","32","105","true","313","54","25","true","313","13","15","true"
"314","1","55","true","314","32","105","true","314","54","25","true","314","13","15","true"
"315","1","55","true","315","32","105","true","315","54","25","true","315","13","15","true"
"316","1","55","true","316","32","105","true","316","54","25","true","316","13","15","true"
"317","1","55","true","317","32","105","true","317","54","25","true","317","13","15","true"
"318","1","55","true","318","32","105","true","318","54","25","true","318","13","15","true"
"319","1","55","true","319","32","105","true","319","54","25","true","319","13","15","true"
"320","1","55","true","320","32","105","true","320","54","25","true","320","13","15","true"
"321","1","55","true","321","32","105","true","321","54","25","true","321","13","15","true"
"322","1","55","true","322","32","105","true","322","54","25","true","322","13","15","true"
"323","1","55","true","323","32","105","true","323","54","25","true","323","13","15","true"
"324","1","55","true","324","32","105","true","324","54","25","true","324","13","15","true"
"325","1","55","true","325","32","105","true","325","54","25","true","325","13","15","true"
"326","1","55","true","326","32","105","true","326","54","25","true","326","13","15","true"
"327","1","55","true","327","32","105","true","327","54","25","true","327","13","15","true"
"328","1","55","true","328","32","105","true","328","54","25","true","328","13","15","true"
"329","1","55","true","329","32","105","true","329","54","25","true","329","13","15","true"
"330","1","55","true","330","32","105","true","330","54","25","true","330","13","15","true"
"331","1","55","true","331","32","105","true","331","54","25","true","331","13","15","true"
"332","1","55","true","332","32","105","true","332","55","25","true","332","12","15","true"
"333","1","55","true","333","32","105","true","333","55","25","true","333","12","15","true"
"334","1","55","true","334","32","105","true","334","55","25","true","334","12","15","true"
"335","0","55","true","335","33","105","true","335","55","25","true","335","12","15","true"
"336","0","55","true","336","33","105","true","336","55","25","true","336","12","15","true"
"337","0","55","true","337","33","105","true","337","55","25","true","337","12","15","true"
"338","0","55","true","338","33","105","true","338","55","25","true","338","12","15","true"
"339","0","55","true","339","33","105","true","339","55","25","true","339","12","15","true"
"340","0","55","true","340","33","105","true","340","55","25","true","340","12","15","true"
"341","0","55","true","341","34","105","true","341","54","25","true","341","12","15","true"
"342","0","55","true","342","34","105","true","342","54","25","true","342","12","15","true"
"343","0","55","true","343","34","105","true","343","54","25","true","343","12","15","true"
"344","0","55","true","344","34","105","true","344","54","25","true","344","12","15","true"
"345","0","55","true","345","34","105","true","345","54","25","true","345","12","15","true"
"346","0","55","true","346","34","105","true","346","54","25","true","346","12","15","true"
"347","0","55","true","347","34","105","true","347","54","25","true","347","12","15","true"
"348","0","55","true","348","34","105","true","348","54","25","true","348","12","15","true"
"349","0","55","true","349","34","105","true","349","54","25","true","349","12","15","true"
"350","0","55","true","350","34","105","true","350","55","25","true","350","11","15","true"
"351","0","55","true","351","33","105","true","351","56","25","true","351","11","15","true"
"352","0","55","true","352","33","105","true","352","56","25","true","352","11","15","true"
"353","0","55","true","353","33","105","true","353","56","25","true","353","11","15","true"
"354","0","55","true","354","33","105","true","354","56","25","true","354","11","15","true"
"355","0","55","true","355","33","105","true","355","56","25","true","355","11","15","true"
"356","0","55","true","356","33","105","true","356","56","25","true","356","11","15","true"
"357","0","55","true","357","33","105","true","357","56","25","true","357","11","15","true"
"358","0","55","true","358","33","105","true","358","56","25","true","358","11","15","true"
"359","0","55","true","359","33","105","true","359","56","25","true","359","11","15","true"
"360","0","55","true","360","33","105","true","360","56","25","true","360","11","15","true"
"361","0","55","true","361","33","105","true","361","56","25","true","361","11","15","true"
"362","0","55","true","362","33","105","true","362","56","25","true","362","11","15","true"
"363","0","55","true","363","33","105","true","363","56","25","true","363","11","15","true"
"364","0","55","true","364","33","105","true","364","56","25","true","364","11","15","true"
"365","0","55","true","365","33","105","true","365","56","25","true","365","11","15","true"
"366","0","55","true","366","33","105","true","366","56","25","true","366","11","15","true"
"367","0","55","true","367","33","105","true","367","56","25","true","367","11","15","true"
"368","0","55","true","368","33","105","true","368","56","25","true","368","11","15","true"
"369","0","55","true","369","33","105","true","369","56","25","true","369","11","15","true"
"370","0","55","true","370","33","105","true","370","56","25","true","370","11","15","true"
"371","0","55","true","371","33","105","true","371","56","25","true","371","11","15","true"
"372","0","55","true","372","33","105","true","372","56","25","true","372","11","15","true"
"373","0","55","true","373","33","105","true","373","56","25","true","373","11","15","true"
"374","0","55","true","374","33","105","true","374","56","25","true","374","11","15","true"
"375","0","55","true","375","33","105","true","375","56","25","true","375","11","15","true"
"376","0","55","true","376","33","105","true","376","56","25","true","376","11","15","true"
"377","0","55","true","377","33","105","true","377","56","25","true","377","11","15","true"
"378","0","55","true","378","33","105","true","378","56","25","true","378","11","15","true"
"379","0","55","true","379","33","105","true","379","56","25","true","379","11","15","true"
"380","0","55","true","380","33","105","true","380","56","25","true","380","11","15","true"
"381","0","55","true","381","32","105","true","381","57","25","true","381","11","15","true"
"382","0","55","true","382","32","105","true","382","57","25","true","382","11","15","true"
"383","0","55","true","383","32","105","true","383","57","25","true","383","11","15","true"
"384","0","55","true","384","32","105","true","384","57","25","true","384","11","15","true"
"385","0","55","true","385","32","105","true","385","57","25","true","385","11","15","true"
"386","0","55","true","386","32","105","true","386","57","25","true","386","11","15","true"
"387","0","55","true","387","32","105","true","387","57","25","true","387","11","15","true"
"388","0","55","true","388","32","105","true","388","57","25","true","388","11","15","true"
"389","0","55","true","389","32","105","true","389","57","25","true","389","11","15","true"
"390","0","55","true","390","32","105","true","390","57","25","true","390","11","15","true"
"391","0","55","true","391","32","105","true","391","57","25","true","391","11","15","true"
"392","0","55","true","392","32","105","true","392","57","25","true","392","11","15","true"
"393","0","55","true","393","32","105","true","393","57","25","true","393","11","15","true"
"394","0","55","true","394","32","105","true","394","57","25","true","394","11","15","true"
"395","0","55","true","395","32","105","true","395","57","25","true","395","11","15","true"
"396","0","55","true","396","32","105","true","396","57","25","true","396","11","15","true"
"397","0","55","true","397","32","105","true","397","57","25","true","397","11","15","true"
"398","0","55","true","398","32","105","true","398","57","25","true","398","11","15","true"
"399","0","55","true","399","32","105","true","399","57","25","true","399","11","15","true"
"400","0","55","true","400","32","105","true","400","57","25","true","400","11","15","true"
"401","0","55","true","401","32","105","true","401","57","25","true","401","11","15","true"
"402","0","55","true","402","32","105","true","402","57","25","true","402","11","15","true"
"403","0","55","true","403","32","105","true","403","57","25","true","403","11","15","true"
"404","0","55","true","404","32","105","true","404","57","25","true","404","11","15","true"
"405","0","55","true","405","32","105","true","405","57","25","true","405","11","15","true"
"406","0","55","true","406","32","105","true","406","57","25","true","406","11","15","true"
"407","0","55","true","407","32","105","true","407","57","25","true","407","11","15","true"
"408","0","55","true","408","32","105","true","408","57","25","true","408","11","15","true"
"409","0","55","true","409","32","105","true","409","57","25","true","409","11","15","true"
"410","0","55","true","410","32","105","true","410","57","25","true","410","11","15","true"
"411","0","55","true","411","32","105","true","411","57","25","true","411","11","15","true"
"412","0","55","true","412","32","105","true","412","57","25","true","412","11","15","true"
"413","0","55","true","413","32","105","true","413","57","25","true","413","11","15","true"
"414","0","55","true","414","32","105","true","414","57","25","true","414","11","15","true"
"415","0","55","true","415","32","105","true","415","57","25","true","415","11","15","true"
"416","0","55","true","416","32","105","true","416","57","25","true","416","11","15","true"
"417","0","55","true","417","32","105","true","417","57","25","true","417","11","15","true"
"418","0","55","true","418","32","105","true","418","57","25","true","418","11","15","true"
"419","0","55","true","419","32","105","true","419","57","25","true","419","11","15","true"
"420","0","55","true","420","32","105","true","420","57","25","true","420","11","15","true"
"421","0","55","true","421","32","105","true","421","57","25","true","421","11","15","true"
"422","0","55","true","422","32","105","true","422","57","25","true","422","11","15","true"
"423","0","55","true","423","32","105","true","423","57","25","true","423","11","15","true"
"424","0","55","true","424","32","105","true","424","57","25","true","424","11","15","true"
"425","0","55","true","425","32","105","true","425","57","25","true","425","11","15","true"
"426","0","55","true","426","32","105","true","426","57","25","true","426","11","15","true"
